#===============================================================================
#   Lip Height Numerical Energy  Relative Error Analytical Energy Analyt. Enrgy. Error
#===============================================================================
  0.00500000 0.000000000004583   0.99691089 0.000000001483539   0.99691090
  0.00333333 0.000000000004398   0.99703539 0.000000001483538   0.99703540
  0.00166667 0.000000000003948   0.99733892 0.000000001483536   0.99733892
  0.00000000 0.000000000003016   0.99796678 98390755.529473692178726   1.00000000
 -0.00166667 0.000000000004274   0.99711901 0.000000001483534   0.99711901
 -0.00333333 0.000000000002863   0.99807014 0.000000001483533   0.99807014
 -0.00500000 0.000000000004264   0.99712553 0.000000001483532   0.99712552
 -0.00666667 0.000000000004155   0.99719959 0.000000001483531   0.99719958
 -0.00833333 0.000000000004438   0.99700857 0.000000001483530   0.99700856
 -0.01000000 0.000000000004461   0.99699293 0.000000001483529   0.99699292
 -0.01166667 0.000000000004447   0.99700214 0.000000001483528   0.99700213
 -0.01333333 0.000000000004282   0.99711333 0.000000001483527   0.99711332
 -0.01500000 0.000000000004190   0.99717538 0.000000001483526   0.99717536
 -0.01666667 0.000000000003720   0.99749239 0.000000001483525   0.99749237
 -0.01833333 0.000000000002978   0.99799232 0.000000001483524   0.99799230
 -0.02000000 0.000000000003683   0.99751763 0.000000001483523   0.99751761
 -0.02166667 0.000000000003684   0.99751704 0.000000001483522   0.99751702
 -0.02333333 0.000000000003691   0.99751235 0.000000001483521   0.99751232
 -0.02500000 0.000000000003700   0.99750601 0.000000001483520   0.99750598
 -0.02666667 0.000000000003763   0.99746370 0.000000001483519   0.99746367
 -0.02833333 0.000000000003943   0.99734234 0.000000001483518   0.99734230
 -0.03000000 0.000000000004073   0.99725464 0.000000001483517   0.99725460
